,name,review,latitude,longitude,address,rating,review_count,price,postal_code
126,Alter Ego,tried place since hungry rush utterly disappointed overall experience plus side store really took great,1.28923894692078,103.856581543506,"['8 Raffles Ave', '#01-13D', 'Singapore 039802', 'Singapore']",2.5,5.0,$$,39802
127,Alter Ego,many deemed poke bowls standard opted dirty bites included burgers bar bites night chicken,1.28923894692078,103.856581543506,"['8 Raffles Ave', '#01-13D', 'Singapore 039802', 'Singapore']",2.5,5.0,$$,39802
128,Alter Ego,alter ego sister poke theory opened two yo siblingsthe poke bowls almost exactly differing switch,1.28923894692078,103.856581543506,"['8 Raffles Ave', '#01-13D', 'Singapore 039802', 'Singapore']",2.5,5.0,$$,39802
129,Alter Ego,tried place since hungry rush utterly disappointed overall experience plus side store really took great,1.28923894692078,103.856581543506,"['8 Raffles Ave', '#01-13D', 'Singapore 039802', 'Singapore']",2.5,5.0,$$,39802
130,Alter Ego,many deemed poke bowls standard opted dirty bites included burgers bar bites night chicken,1.28923894692078,103.856581543506,"['8 Raffles Ave', '#01-13D', 'Singapore 039802', 'Singapore']",2.5,5.0,$$,39802
131,Alter Ego,alter ego sister poke theory opened two yo siblingsthe poke bowls almost exactly differing switch,1.28923894692078,103.856581543506,"['8 Raffles Ave', '#01-13D', 'Singapore 039802', 'Singapore']",2.5,5.0,$$,39802
132,Alter Ego,tried place since hungry rush utterly disappointed overall experience plus side store really took great,1.28923894692078,103.856581543506,"['8 Raffles Ave', '#01-13D', 'Singapore 039802', 'Singapore']",2.5,5.0,$$,39802
133,Alter Ego,many deemed poke bowls standard opted dirty bites included burgers bar bites night chicken,1.28923894692078,103.856581543506,"['8 Raffles Ave', '#01-13D', 'Singapore 039802', 'Singapore']",2.5,5.0,$$,39802
134,Alter Ego,alter ego sister poke theory opened two yo siblingsthe poke bowls almost exactly differing switch,1.28923894692078,103.856581543506,"['8 Raffles Ave', '#01-13D', 'Singapore 039802', 'Singapore']",2.5,5.0,$$,39802
135,Alter Ego,tried place since hungry rush utterly disappointed overall experience plus side store really took great,1.28923894692078,103.856581543506,"['8 Raffles Ave', '#01-13D', 'Singapore 039802', 'Singapore']",2.5,5.0,$$,39802
136,Ambrosia,went restaurant celebrate friends birthday though generally good time food reasonable drinks okay,1.30136,103.8597183,"['19 & 25a Baghdad St', 'Singapore 199658', 'Singapore']",1.5,2.0,$$$,199658
137,Ambrosia,always find arabbaghdad street stretch little sleazy dudes menus stand outside restaurants trying wave patrons ambrosia,1.30136,103.8597183,"['19 & 25a Baghdad St', 'Singapore 199658', 'Singapore']",1.5,2.0,$$$,199658
138,Amirah's Grill Restaurant & Cafe,location restaurant perfect right middle heart arab street great people watch want european,1.3012,103.8600769,"['14 Bussorah Street', 'Singapore 199435', 'Singapore']",2.5,5.0,$$,199435
139,Amirah's Grill Restaurant & Cafe,good service fair price nice location middle arab street andwe return sure,1.3012,103.8600769,"['14 Bussorah Street', 'Singapore 199435', 'Singapore']",2.5,5.0,$$,199435
140,Amirah's Grill Restaurant & Cafe,sometimes get bit confused middle eastern food kampong glam area instead alaturka ended amirahs instead lunch,1.3012,103.8600769,"['14 Bussorah Street', 'Singapore 199435', 'Singapore']",2.5,5.0,$$,199435
141,Arirang Korean Restaurant,food service remains management might need pay attention maintenance place see proper maintenance,1.29772,103.8565292,"['1 Liang Seah Street', '#01-07/08 Liang Seah Place', 'Singapore 189022', 'Singapore']",3.5,3.0,$$,189022
142,Arirang Korean Restaurant,arirang korean restaurant famous korean bbq order either la carte buffet style meats seafood menu also,1.29772,103.8565292,"['1 Liang Seah Street', '#01-07/08 Liang Seah Place', 'Singapore 189022', 'Singapore']",3.5,3.0,$$,189022
143,Arirang Korean Restaurant,korean bbq restaurants becoming increasingly popular singapore arirang korean restaurant extensive menu wide variety ala,1.29772,103.8565292,"['1 Liang Seah Street', '#01-07/08 Liang Seah Place', 'Singapore 189022', 'Singapore']",3.5,3.0,$$,189022
144,Aroy Dee,another thai food restaurant list used talk aroy dee meal everytime pass middle road especially kitchen,1.301639,103.850371,"['262 Middle Rd', 'Elias Building', 'Sunshine Plaza', 'Singapore 188989', 'Singapore']",4.0,14.0,$$,188989
145,Aroy Dee,great food friendly service chill ambiance relax refreshing hite beer good selection alcohol price definitely affordable,1.301639,103.850371,"['262 Middle Rd', 'Elias Building', 'Sunshine Plaza', 'Singapore 188989', 'Singapore']",4.0,14.0,$$,188989
146,Aroy Dee,great food waitress cute kelly worth coming toopen late awesomecheap n man ate tigers less,1.301639,103.850371,"['262 Middle Rd', 'Elias Building', 'Sunshine Plaza', 'Singapore 188989', 'Singapore']",4.0,14.0,$$,188989
147,Ash & Elm,food ok server ball although manager great think service better would bump stars many,1.29816,103.8548,"['80 Middle Road', 'Level 1', 'Singapore 188966', 'Singapore']",4.0,8.0,$$$,188966
148,Ash & Elm,came breakfast buffet since staying intercontinental meh definitely wasnt favorite although personal bottles carrot,1.29816,103.8548,"['80 Middle Road', 'Level 1', 'Singapore 188966', 'Singapore']",4.0,8.0,$$$,188966
149,Ash & Elm,stars amazing follow concept redo former olive treeno easy taskthey done congrats fine execution result,1.29816,103.8548,"['80 Middle Road', 'Level 1', 'Singapore 188966', 'Singapore']",4.0,8.0,$$$,188966
150,Ash & Elm,food ok server ball although manager great think service better would bump stars many,1.29816,103.8548,"['80 Middle Road', 'Level 1', 'Singapore 188966', 'Singapore']",4.0,8.0,$$$,188966
151,Ash & Elm,came breakfast buffet since staying intercontinental meh definitely wasnt favorite although personal bottles carrot,1.29816,103.8548,"['80 Middle Road', 'Level 1', 'Singapore 188966', 'Singapore']",4.0,8.0,$$$,188966
152,Ash & Elm,stars amazing follow concept redo former olive treeno easy taskthey done congrats fine execution result,1.29816,103.8548,"['80 Middle Road', 'Level 1', 'Singapore 188966', 'Singapore']",4.0,8.0,$$$,188966
153,Ash & Elm,food ok server ball although manager great think service better would bump stars many,1.29816,103.8548,"['80 Middle Road', 'Level 1', 'Singapore 188966', 'Singapore']",4.0,8.0,$$$,188966
154,Ash & Elm,came breakfast buffet since staying intercontinental meh definitely wasnt favorite although personal bottles carrot,1.29816,103.8548,"['80 Middle Road', 'Level 1', 'Singapore 188966', 'Singapore']",4.0,8.0,$$$,188966
155,Ash & Elm,stars amazing follow concept redo former olive treeno easy taskthey done congrats fine execution result,1.29816,103.8548,"['80 Middle Road', 'Level 1', 'Singapore 188966', 'Singapore']",4.0,8.0,$$$,188966
156,Ash & Elm,food ok server ball although manager great think service better would bump stars many,1.29816,103.8548,"['80 Middle Road', 'Level 1', 'Singapore 188966', 'Singapore']",4.0,8.0,$$$,188966
157,Ash & Elm,came breakfast buffet since staying intercontinental meh definitely wasnt favorite although personal bottles carrot,1.29816,103.8548,"['80 Middle Road', 'Level 1', 'Singapore 188966', 'Singapore']",4.0,8.0,$$$,188966
158,Ash & Elm,stars amazing follow concept redo former olive treeno easy taskthey done congrats fine execution result,1.29816,103.8548,"['80 Middle Road', 'Level 1', 'Singapore 188966', 'Singapore']",4.0,8.0,$$$,188966
159,Ash & Elm,food ok server ball although manager great think service better would bump stars many,1.29816,103.8548,"['80 Middle Road', 'Level 1', 'Singapore 188966', 'Singapore']",4.0,8.0,$$$,188966
160,Ash & Elm,came breakfast buffet since staying intercontinental meh definitely wasnt favorite although personal bottles carrot,1.29816,103.8548,"['80 Middle Road', 'Level 1', 'Singapore 188966', 'Singapore']",4.0,8.0,$$$,188966
161,Ash & Elm,stars amazing follow concept redo former olive treeno easy taskthey done congrats fine execution result,1.29816,103.8548,"['80 Middle Road', 'Level 1', 'Singapore 188966', 'Singapore']",4.0,8.0,$$$,188966
162,Ash & Elm,food ok server ball although manager great think service better would bump stars many,1.29816,103.8548,"['80 Middle Road', 'Level 1', 'Singapore 188966', 'Singapore']",4.0,8.0,$$$,188966
163,Ash & Elm,came breakfast buffet since staying intercontinental meh definitely wasnt favorite although personal bottles carrot,1.29816,103.8548,"['80 Middle Road', 'Level 1', 'Singapore 188966', 'Singapore']",4.0,8.0,$$$,188966
164,Ash & Elm,stars amazing follow concept redo former olive treeno easy taskthey done congrats fine execution result,1.29816,103.8548,"['80 Middle Road', 'Level 1', 'Singapore 188966', 'Singapore']",4.0,8.0,$$$,188966
165,Ash & Elm,food ok server ball although manager great think service better would bump stars many,1.29816,103.8548,"['80 Middle Road', 'Level 1', 'Singapore 188966', 'Singapore']",4.0,8.0,$$$,188966
166,Ash & Elm,came breakfast buffet since staying intercontinental meh definitely wasnt favorite although personal bottles carrot,1.29816,103.8548,"['80 Middle Road', 'Level 1', 'Singapore 188966', 'Singapore']",4.0,8.0,$$$,188966
167,Ash & Elm,stars amazing follow concept redo former olive treeno easy taskthey done congrats fine execution result,1.29816,103.8548,"['80 Middle Road', 'Level 1', 'Singapore 188966', 'Singapore']",4.0,8.0,$$$,188966
168,Ash & Elm,food ok server ball although manager great think service better would bump stars many,1.29816,103.8548,"['80 Middle Road', 'Level 1', 'Singapore 188966', 'Singapore']",4.0,8.0,$$$,188966
169,Ash & Elm,came breakfast buffet since staying intercontinental meh definitely wasnt favorite although personal bottles carrot,1.29816,103.8548,"['80 Middle Road', 'Level 1', 'Singapore 188966', 'Singapore']",4.0,8.0,$$$,188966
170,Ash & Elm,stars amazing follow concept redo former olive treeno easy taskthey done congrats fine execution result,1.29816,103.8548,"['80 Middle Road', 'Level 1', 'Singapore 188966', 'Singapore']",4.0,8.0,$$$,188966
171,Asia Grand Restaurant,one popular go restaurants cantonese cuisine offer great menus large groups based different tier pricing,1.2958962906156,103.853534789024,"['331 North Bridge Rd', '#01-02, #01-05 - 08', 'Singapore 188720', 'Singapore']",4.0,12.0,$$,188720
172,Asia Grand Restaurant,decent slightly average dim sum restaurant located within city hall bras basah bugis area cant miss restaurant located,1.2958962906156,103.853534789024,"['331 North Bridge Rd', '#01-02, #01-05 - 08', 'Singapore 188720', 'Singapore']",4.0,12.0,$$,188720
173,Asia Grand Restaurant,wouldve given place five star rating menu descriptive whats inside dishto conclude singapore trip decided,1.2958962906156,103.853534789024,"['331 North Bridge Rd', '#01-02, #01-05 - 08', 'Singapore 188720', 'Singapore']",4.0,12.0,$$,188720
174,Asia Grand Restaurant,one popular go restaurants cantonese cuisine offer great menus large groups based different tier pricing,1.2958962906156,103.853534789024,"['331 North Bridge Rd', '#01-02, #01-05 - 08', 'Singapore 188720', 'Singapore']",4.0,12.0,$$,188720
175,Asia Grand Restaurant,decent slightly average dim sum restaurant located within city hall bras basah bugis area cant miss restaurant located,1.2958962906156,103.853534789024,"['331 North Bridge Rd', '#01-02, #01-05 - 08', 'Singapore 188720', 'Singapore']",4.0,12.0,$$,188720
176,Asia Grand Restaurant,wouldve given place five star rating menu descriptive whats inside dishto conclude singapore trip decided,1.2958962906156,103.853534789024,"['331 North Bridge Rd', '#01-02, #01-05 - 08', 'Singapore 188720', 'Singapore']",4.0,12.0,$$,188720
177,Atmastel,restaurant located near mrt station restaurant stylish modern decoration although tables indoor,1.29441188243389,103.855544017197,"['26 Beach Rd', '#B1-22', 'South Beach Avenue', 'Singapore 189768', 'Singapore']",3.5,4.0,$$$,189768
178,Atmastel,lunch surprised solid performance authentic italian food buttata starter dont pick calamari zucchini,1.29441188243389,103.855544017197,"['26 Beach Rd', '#B1-22', 'South Beach Avenue', 'Singapore 189768', 'Singapore']",3.5,4.0,$$$,189768
179,Atmastel,pizza would midrange chain back us would cost bucks carryout special soggy crust decent char bland sauce,1.29441188243389,103.855544017197,"['26 Beach Rd', '#B1-22', 'South Beach Avenue', 'Singapore 189768', 'Singapore']",3.5,4.0,$$$,189768
180,Bahn Beer Thai Restaurant,delicious thai foods reasonable price airconditioned place plus nice staffs,1.30308,103.86509,"['5001 Beach Rd', '#01-94, Golden Mile Complex', 'Singapore 199589', 'Singapore']",4.0,11.0,$,199589
181,Bahn Beer Thai Restaurant,fav restaurant get thai food fix nara thai ion orchard lose way big time humble establishment lunch set youd get delicious,1.30308,103.86509,"['5001 Beach Rd', '#01-94, Golden Mile Complex', 'Singapore 199589', 'Singapore']",4.0,11.0,$,199589
182,Bahn Beer Thai Restaurant,standard dropped sure changed chefs due reasonspricing also seems increased probably wont back time,1.30308,103.86509,"['5001 Beach Rd', '#01-94, Golden Mile Complex', 'Singapore 199589', 'Singapore']",4.0,11.0,$,199589
183,Baja Fresh Mexican Grill,went lunch took lunch set menu actually choice main dish lowet price options limited went baja,1.29870065384118,103.849060785431,"['9 Bras Basah Rd', '#01-03 Rendezvous Hotel Gallery', 'Singapore 189559', 'Singapore']",3.0,22.0,$$,189559
184,Baja Fresh Mexican Grill,popped weekday pleasantly surprised learn ocbc frank card members entitled bill,1.29870065384118,103.849060785431,"['9 Bras Basah Rd', '#01-03 Rendezvous Hotel Gallery', 'Singapore 189559', 'Singapore']",3.0,22.0,$$,189559
185,Baja Fresh Mexican Grill,quick service mexican food order counter serve food tableordered baja burrito americano tacos,1.29870065384118,103.849060785431,"['9 Bras Basah Rd', '#01-03 Rendezvous Hotel Gallery', 'Singapore 189559', 'Singapore']",3.0,22.0,$$,189559
186,Bakerzin,one regular trips gardens bay yes love heading gardens nice stroll morning kind hungry thought,1.2820801,103.8656464,"['18 Marina Gardens Drive', 'Gardens by the Bay, The Canopy', 'Singapore 018953', 'Singapore']",2.0,8.0,$$,18953
187,Bakerzin,curry chicken seafood pasta cold weather curry thick flavour strong feel filling food,1.2820801,103.8656464,"['18 Marina Gardens Drive', 'Gardens by the Bay, The Canopy', 'Singapore 018953', 'Singapore']",2.0,8.0,$$,18953
188,Bakerzin,came hide relentless rain seemed like almost everyone idea fairly crowded empty tables seats,1.2820801,103.8656464,"['18 Marina Gardens Drive', 'Gardens by the Bay, The Canopy', 'Singapore 018953', 'Singapore']",2.0,8.0,$$,18953
189,BBQ Chicken,area friend decided pop quick mealthe chicken pretty good opinion although serving size,1.28865529519696,103.846583047072,"['8 Eu Tong Sen Street', 'The Central #01', 'Singapore 059818', 'Singapore']",1.0,1.0,$$,59818
190,BBQ Chicken,students bbq chickens promotion tempting wouldnt mind coming back although said provide korean dishes bbq,1.28865529519696,103.846583047072,"['8 Eu Tong Sen Street', 'The Central #01', 'Singapore 059818', 'Singapore']",1.0,1.0,$$,59818
191,BBQ Chicken,oneforone student deals tempting sounded like good value money family came branch birthday,1.28865529519696,103.846583047072,"['8 Eu Tong Sen Street', 'The Central #01', 'Singapore 059818', 'Singapore']",1.0,1.0,$$,59818
192,BBQ Chicken,million dollar questions korean chicken chain survive years herewhat waste precious calories,1.28865529519696,103.846583047072,"['8 Eu Tong Sen Street', 'The Central #01', 'Singapore 059818', 'Singapore']",1.0,1.0,$$,59818
193,Beach Road Kitchen,great location easy access via mrt stopped esplanade station walk enjoy magnificent architecture jw marriott hotel check,1.2947,103.85551,"['30 Beach Rd', 'Level 1', 'Singapore 189763', 'Singapore']",4.5,13.0,$$,189763
194,Beach Road Kitchen,celiac disease struggled find places singapore safe eat staying jw marriott advised go,1.2947,103.85551,"['30 Beach Rd', 'Level 1', 'Singapore 189763', 'Singapore']",4.5,13.0,$$,189763
