,Unnamed: 0_x,Unnamed: 0.1,name,id,review,Unnamed: 0_y,cuisine,latitude,longitude,address,rating,review_count,price
501,94,94,Rocky Master,Hnla3t6HhALNJw4rJpdk6Q,coffee ok nothing write home service reason would return ladies working morning perky friendly helpful,41.0,singaporean,1.2965802,103.8543779,"['402 North Bridge Road', '#01-00', 'Jun Xin Building', 'Singapore 188722', 'Singapore']",3.5,4.0,$
502,95,95,Rocky Master,Hnla3t6HhALNJw4rJpdk6Q,gut feeling reason came random place picked coffee could write,41.0,singaporean,1.2965802,103.8543779,"['402 North Bridge Road', '#01-00', 'Jun Xin Building', 'Singapore 188722', 'Singapore']",3.5,4.0,$
503,96,96,Asam Laksa,2xqwtPQSeE-wJZ3esKAjJQ,nice tangy asam soft slurppy noodlesi like tangy base opinions fresh veg adds dimension noodles like way vietnamese,36.0,singaporean,1.30377,103.7645,"['726 Clementi West St 2', '#01-138', 'Singapore 120726', 'Singapore']",3.5,2.0,$
504,97,97,Asam Laksa,2xqwtPQSeE-wJZ3esKAjJQ,asam laksa taken spot western stall west coast square kind mix feelings one hand sad hear,36.0,singaporean,1.30377,103.7645,"['726 Clementi West St 2', '#01-138', 'Singapore 120726', 'Singapore']",3.5,2.0,$
505,98,98,Wang Jiao Handmade Noodle,1beeOrW-2K9ayy4pwtuUhw,great value good ban mian noodles nice fried dumplingsthe ban mian noodles soup tasty enough repeat visits dont know,37.0,singaporean,1.30373912117701,103.764566928148,"['726 Clementi West St 2', '#01-193', 'Singapore 120726', 'Singapore']",5.0,1.0,$
506,99,99,Thai Pan Restaurant,bze8gQ2prYPRTouZcMTYFQ,family patronise restaurant years situated inside mandarin gardens condo siglap rd usually go weekdays,38.0,singaporean,1.308075,103.924352,"['13 Siglap Road', 'Mandarin Gardens', 'Singapore 448912', 'Singapore']",5.0,4.0,$
508,100,100,Thai Pan Restaurant,bze8gQ2prYPRTouZcMTYFQ,usually girlfriend come want quiet date night doesnt require us travel far think every great meal,38.0,singaporean,1.308075,103.924352,"['13 Siglap Road', 'Mandarin Gardens', 'Singapore 448912', 'Singapore']",5.0,4.0,$
510,101,101,Thai Pan Restaurant,bze8gQ2prYPRTouZcMTYFQ,food affordable good quality used come often discovering changi village branch location pretty,38.0,singaporean,1.308075,103.924352,"['13 Siglap Road', 'Mandarin Gardens', 'Singapore 448912', 'Singapore']",5.0,4.0,$
512,102,102,Malay Food Stall Jun Hang Food Court,IBWMt29GowGXt380WAhFAw,fave store whole food court food amazing options huge portions huge service pretty great love,46.0,singaporean,1.32977,103.7763138,"['Singapore Institute of Management HQ, 461 Clementi Road', 'Block A, Level 3', 'Singapore 599491', 'Singapore']",5.0,1.0,$
513,103,103,Toa Payoh Rojak,80b8U-xifMQMtrAbuGfpaQ,pretty awesome rojak queue system manage long queues grab ticket youre eating lor mee found slightly sweeter,,,,,,,,
514,104,104,Toa Payoh Rojak,80b8U-xifMQMtrAbuGfpaQ,best rojak ever whole dish coated roasted peanuts savoury sweetsour sauce especially sweetness level appropriate,,,,,,,,
515,105,105,Toa Payoh Rojak,80b8U-xifMQMtrAbuGfpaQ,rojak good tasty considered one better ones town portion quite generous sauce nice moderate,,,,,,,,
516,106,106,Seng Huat Homemade Fried Carrot Cake,9dnCdF7_4hh-ofG7FCRDuw,common thread runs reviews hawker fare slow death singaporean roots cuisine practitioners arcane art slowly retire,39.0,singaporean,1.3427937,103.7372793,"['Blk 254, Jurong East Street 24', '#01-48', 'Singapore 600254', 'Singapore']",5.0,1.0,$
517,107,107,City Satay Smith Street,mrFDNv0YDbJxJk8hkEqcWg,really good satay try pork beef chicken shrimp lamb,,,,,,,,
518,108,108,City Satay Smith Street,mrFDNv0YDbJxJk8hkEqcWg,love love love love satay ive weeks ago loved really hard get pork satay,,,,,,,,
519,109,109,Brothers Rojak,DyCdIaDT533XrRh8ARLOfw,brothers rojak clementiclementi brothers rojak 金文泰兄弟罗惹hmm wonder brothers rojak clementi clementi brothers rojak zion road,,,,,,,,
520,110,110,Brothers Rojak,DyCdIaDT533XrRh8ARLOfw,one best rojak everi love rojak think justified say uncle best balance prawn paste pat ingredients,,,,,,,,
521,111,111,Brothers Rojak,DyCdIaDT533XrRh8ARLOfw,one rojak joints worth anyones time effort singapore hougang ave joints like brothers rojak make living,,,,,,,,
522,112,112,Yummi Chiffon,aR2v9jYh_Vk0bbVmU_wriw,tanjong pagar xchange row shops bakeries eateries office workers around area one shops chiffon cake shopthe good,42.0,singaporean,1.2767,103.8465,"['120 Maxwell Rd', '#B1-04', 'Singapore 069119', 'Singapore']",3.5,3.0,$
523,113,113,Yummi Chiffon,aR2v9jYh_Vk0bbVmU_wriw,fluffy thats describe chiffon cakes sells shape round cake shape smaller size comes different,42.0,singaporean,1.2767,103.8465,"['120 Maxwell Rd', '#B1-04', 'Singapore 069119', 'Singapore']",3.5,3.0,$
524,114,114,Yummi Chiffon,aR2v9jYh_Vk0bbVmU_wriw,amused first time bought chiffon cake placed order strawberry roll coffee saw,42.0,singaporean,1.2767,103.8465,"['120 Maxwell Rd', '#B1-04', 'Singapore 069119', 'Singapore']",3.5,3.0,$
525,115,115,Marina South Delicious Food,awRSHLevIWMh1XaNQrpDPw,definitely worth checking youre mood good ol singaporean food located across famous tian tian hainan chicken,44.0,singaporean,1.2800699,103.8444366,"['1 Kadayanallur Street', '#01-35 Maxwell Food Centre', 'Singapore 069184', 'Singapore']",4.5,4.0,$
526,116,116,Marina South Delicious Food,awRSHLevIWMh1XaNQrpDPw,later evening stopped maxwell market quick snack heading bars around decided marina south,44.0,singaporean,1.2800699,103.8444366,"['1 Kadayanallur Street', '#01-35 Maxwell Food Centre', 'Singapore 069184', 'Singapore']",4.5,4.0,$
527,117,117,Marina South Delicious Food,awRSHLevIWMh1XaNQrpDPw,came maxwell tian tian chicken also ordered noodle dish marina south tian rubbery chicken fish broth marina,44.0,singaporean,1.2800699,103.8444366,"['1 Kadayanallur Street', '#01-35 Maxwell Food Centre', 'Singapore 069184', 'Singapore']",4.5,4.0,$
528,118,118,New Road Fishball Noodle,h-mx-uk42tZqJ3ia2rZEzw,place dishes generous portions noodles fishballs bucks get fishballs quite bit noodlesthe noodles,45.0,singaporean,1.29352051849328,103.801437243819,"['Mei Ling St', '#02-05, Mei Ling Market & Food Centre', 'Singapore 140159', 'Singapore']",4.0,1.0,$
529,119,119,Whampoa Satay Bee Hoon,FaE9PlfttQgdbEvNHljZGw,received awards see photosusually busygravy good could bit mix bee hooncomes cuttlefish,43.0,singaporean,1.32289127903562,103.854930725342,"['90 Whampoa Drive', '#01-38, Whampoa Makan Place', 'Singapore 320090', 'Singapore']",4.0,1.0,$
530,120,120,Founder Bak Kut Teh,GQ7q7cNdEOhMgpD0p-l2sA,bak kut teh one famous singaporeanmalaysian dishes try youre singapore definitely list things eat,50.0,singaporean,1.30545617072555,103.860212026586,"['500 Jalan Sultan', '#01-09', 'Singapore 199020', 'Singapore']",4.5,14.0,$$
539,121,121,Founder Bak Kut Teh,GQ7q7cNdEOhMgpD0p-l2sA,service sucks food greatthis one many locations singapore get bak kut teh essentially sort soup,50.0,singaporean,1.30545617072555,103.860212026586,"['500 Jalan Sultan', '#01-09', 'Singapore 199020', 'Singapore']",4.5,14.0,$$
548,122,122,Founder Bak Kut Teh,GQ7q7cNdEOhMgpD0p-l2sA,bak kut teh broth nice peppery unlike several others ive tried enjoy kick spice gives ribs juicy meaty,50.0,singaporean,1.30545617072555,103.860212026586,"['500 Jalan Sultan', '#01-09', 'Singapore 199020', 'Singapore']",4.5,14.0,$$
557,123,123,Empress,uuBSb1jxFq2P0sHvTcnHYg,located inside asian civilization museum modern chinese restaurant indoor outdoor seating wedding going went,51.0,singaporean,1.28721724978963,103.851439990103,"['1 Empress Pl', '#01-03, Asian Civilisations Museum', 'Singapore 179555', 'Singapore']",4.5,10.0,$$
567,124,124,Empress,uuBSb1jxFq2P0sHvTcnHYg,shortage good food singapore restaurants hawker stations city knows eat last night city,51.0,singaporean,1.28721724978963,103.851439990103,"['1 Empress Pl', '#01-03, Asian Civilisations Museum', 'Singapore 179555', 'Singapore']",4.5,10.0,$$
577,125,125,Empress,uuBSb1jxFq2P0sHvTcnHYg,place absolute gem fiancé came vacation craving peking duck place amazing vibes situation,51.0,singaporean,1.28721724978963,103.851439990103,"['1 Empress Pl', '#01-03, Asian Civilisations Museum', 'Singapore 179555', 'Singapore']",4.5,10.0,$$
587,126,126,Alter Ego,0i2kp39pBvEByBU1sefQWg,many deemed poke bowls standard opted dirty bites included burgers bar bites night chicken,52.0,singaporean,1.28923894692078,103.856581543506,"['8 Raffles Ave', '#01-13D', 'Singapore 039802', 'Singapore']",2.5,5.0,$$
596,127,127,Alter Ego,0i2kp39pBvEByBU1sefQWg,alter ego sister poke theory opened two yo siblingsthe poke bowls almost exactly differing switch,52.0,singaporean,1.28923894692078,103.856581543506,"['8 Raffles Ave', '#01-13D', 'Singapore 039802', 'Singapore']",2.5,5.0,$$
605,128,128,Alter Ego,0i2kp39pBvEByBU1sefQWg,tried place since hungry rush utterly disappointed overall experience plus side store really took great,52.0,singaporean,1.28923894692078,103.856581543506,"['8 Raffles Ave', '#01-13D', 'Singapore 039802', 'Singapore']",2.5,5.0,$$
614,129,129,Jumbo Seafood,jzhjQLpQMLT0SFruqbKQxA,always go back forth spot red house think charms draw think red house seems less touristy,53.0,singaporean,1.28558628724908,103.851635745508,"['30 Merchant Rd', '#01-01/02', 'Singapore 058282', 'Singapore']",4.0,9.0,$$
631,130,130,Jumbo Seafood,jzhjQLpQMLT0SFruqbKQxA,alright prby worth hype went early got opened felt like service counting minutes,53.0,singaporean,1.28558628724908,103.851635745508,"['30 Merchant Rd', '#01-01/02', 'Singapore 058282', 'Singapore']",4.0,9.0,$$
648,131,131,Jumbo Seafood,jzhjQLpQMLT0SFruqbKQxA,food amazing chili crab best little pricey service lackluster,53.0,singaporean,1.28558628724908,103.851635745508,"['30 Merchant Rd', '#01-01/02', 'Singapore 058282', 'Singapore']",4.0,9.0,$$
665,132,132,CreatureS,SoJSQuJzrIQT2DDN2SkWNQ,popped lazy saturday lunch felt food okaynothing fantastic slightly pricey though understand costs rising,54.0,singaporean,1.30811,103.85632,"['120 Desker Rd', 'Singapore 209639', 'Singapore']",4.0,14.0,$$
666,133,133,CreatureS,SoJSQuJzrIQT2DDN2SkWNQ,ngoh hiang cuttlefish kueh pie tie lovely presentation homemade pork prawn roll cuttlefish keuh pie tie sambal chilli,54.0,singaporean,1.30811,103.85632,"['120 Desker Rd', 'Singapore 209639', 'Singapore']",4.0,14.0,$$
667,134,134,CreatureS,SoJSQuJzrIQT2DDN2SkWNQ,lovely interior definitely nice ambiance decor personally think place overrated fan peranakan food expectation,54.0,singaporean,1.30811,103.85632,"['120 Desker Rd', 'Singapore 209639', 'Singapore']",4.0,14.0,$$
668,135,135,Outram Park Ya Hua Bah Kut Teh,u_6ZRpeNRVRsZjI5s8vTfA,stars good fast clean service free refills delicious broth bakuteh generous portions tender boiled pork,55.0,singaporean,1.27184843899874,103.842564800722,"['7 Keppel Rd', '#01-05/07', 'Tanjong Pagar Complex', 'Singapore 089053', 'Singapore']",3.5,19.0,$$
670,136,136,Outram Park Ya Hua Bah Kut Teh,u_6ZRpeNRVRsZjI5s8vTfA,soup good overpeppered personal taste dishes dirty mine still browncolored liquid inside reviews knew,55.0,singaporean,1.27184843899874,103.842564800722,"['7 Keppel Rd', '#01-05/07', 'Tanjong Pagar Complex', 'Singapore 089053', 'Singapore']",3.5,19.0,$$
672,137,137,Outram Park Ya Hua Bah Kut Teh,u_6ZRpeNRVRsZjI5s8vTfA,recommended friend ah hua bah kut teh one best singapore honest place extremely hard find,55.0,singaporean,1.27184843899874,103.842564800722,"['7 Keppel Rd', '#01-05/07', 'Tanjong Pagar Complex', 'Singapore 089053', 'Singapore']",3.5,19.0,$$
674,138,138,Tingkat PeraMakan,6S1PPaOROwIxza3x9bK2fA,cute little shop authentic affordable nyonya food boyfriend opted set menu includes main drink two sides dessert,56.0,singaporean,1.31382,103.85277,"['119 Owen Rd', 'Singapore 218924', 'Singapore']",4.0,6.0,$$
675,139,139,Tingkat PeraMakan,6S1PPaOROwIxza3x9bK2fA,stop quick dinner beef rendang delicious！！the inside decor cozy colorful nice friend gathering！,56.0,singaporean,1.31382,103.85277,"['119 Owen Rd', 'Singapore 218924', 'Singapore']",4.0,6.0,$$
676,140,140,Tingkat PeraMakan,6S1PPaOROwIxza3x9bK2fA,hubby came last lunch leaving singapore friend sent us link article talking affordable peranakan food,56.0,singaporean,1.31382,103.85277,"['119 Owen Rd', 'Singapore 218924', 'Singapore']",4.0,6.0,$$
677,141,141,Iron Chefs Charcoal Grill Bar,QqBdnVEf0QDmYcjFZozRkA,recover first fail year going mcdonalds next door telling would eat healthier decided give,57.0,singaporean,1.32468977497379,103.851227940132,"['360 Balestier Road', 'Singapore 329783', 'Singapore']",2.0,1.0,$$
678,142,142,White Restaurant,vB4dVgTFcfksHxPc3JTeGg,want authentic singapore hawker cuisine refined best potential head white beehoon restaurant white serves one,60.0,singaporean,1.33410373829634,103.85098837316,"['600 Toa Payoh Lor 4', '#01-10', 'Singapore 319515', 'Singapore']",4.0,2.0,$$
679,143,143,White Restaurant,vB4dVgTFcfksHxPc3JTeGg,chain touts original sembawang white beehoon among many claims fame recent hosting veteran singaporean,60.0,singaporean,1.33410373829634,103.85098837316,"['600 Toa Payoh Lor 4', '#01-10', 'Singapore 319515', 'Singapore']",4.0,2.0,$$
680,144,144,Bee Cheng Hiang - New Bridge Road,Q6i5-TmJt9mo6-dsH0ipmg,guess final day singapore would complete without foods soooo yummy,58.0,singaporean,1.284398,103.843941,"['189 New Bridge Rd', 'Singapore 059422', 'Singapore']",4.5,7.0,$$
681,145,145,Bee Cheng Hiang - New Bridge Road,Q6i5-TmJt9mo6-dsH0ipmg,first booked hotel street place super convenient buy whenever wanted stay,58.0,singaporean,1.284398,103.843941,"['189 New Bridge Rd', 'Singapore 059422', 'Singapore']",4.5,7.0,$$
682,146,146,Bee Cheng Hiang - New Bridge Road,Q6i5-TmJt9mo6-dsH0ipmg,irresistible mouthwatering bbq meatjerky like chilli pork spice kicks end vacuum packed miniez makes great choice,58.0,singaporean,1.284398,103.843941,"['189 New Bridge Rd', 'Singapore 059422', 'Singapore']",4.5,7.0,$$
683,147,147,Good Chance Popiah Eating House,QDmSUgmCDkpedMZgVWzFkg,youve ever ordered popiah hawker stall said sure would like try make well guess good,64.0,singaporean,1.30783791098401,103.857046426044,"['1 Jalan Berseh', '#01-15', 'New World Centre', 'Singapore 209037', 'Singapore']",4.0,3.0,$$
684,148,148,Good Chance Popiah Eating House,QDmSUgmCDkpedMZgVWzFkg,first time selfwrapped popiah place love good fussy popiah eaters like like garlic yucks lard,64.0,singaporean,1.30783791098401,103.857046426044,"['1 Jalan Berseh', '#01-15', 'New World Centre', 'Singapore 209037', 'Singapore']",4.0,3.0,$$
685,149,149,Good Chance Popiah Eating House,QDmSUgmCDkpedMZgVWzFkg,first im popiah fan second enjoy diy popiahs hawker center comes diy glad good chance popiah offers,64.0,singaporean,1.30783791098401,103.857046426044,"['1 Jalan Berseh', '#01-15', 'New World Centre', 'Singapore 209037', 'Singapore']",4.0,3.0,$$
686,150,150,Chilli Padi Nonya,AQRAY-2PkA7Rwnpsu6GGFQ,service bit bumbling friendly dishes good prices reasonable dinner friends saturday night,59.0,singaporean,1.31343,103.9000473,"['11 Joo Chiat Place', '#01-03', 'Singapore 427744', 'Singapore']",3.5,8.0,$$
687,151,151,Chilli Padi Nonya,AQRAY-2PkA7Rwnpsu6GGFQ,passing saw bunch signs mentioned michelin recommend yelp bunch awardsdecided give trywhen sat waiters welcomed,59.0,singaporean,1.31343,103.9000473,"['11 Joo Chiat Place', '#01-03', 'Singapore 427744', 'Singapore']",3.5,8.0,$$
688,152,152,Chilli Padi Nonya,AQRAY-2PkA7Rwnpsu6GGFQ,long searching good peranakan restaurants singapore truly cuisine indigenous island thus culinary jewel,59.0,singaporean,1.31343,103.9000473,"['11 Joo Chiat Place', '#01-03', 'Singapore 427744', 'Singapore']",3.5,8.0,$$
689,153,153,Baba Chews,DBfxgjPkdWZ_z77aCwHB8Q,bad located food katong really cant figure place would bother serving food utterly bad,61.0,singaporean,1.3051174885827,103.903917997407,"['86 East Coast Rd', '#01-01 Katong Square', 'Singapore 428788', 'Singapore']",3.5,7.0,$$
690,154,154,Baba Chews,DBfxgjPkdWZ_z77aCwHB8Q,clear food purists sneer anything fusion said holy cowabunga place freaking good want slap,61.0,singaporean,1.3051174885827,103.903917997407,"['86 East Coast Rd', '#01-01 Katong Square', 'Singapore 428788', 'Singapore']",3.5,7.0,$$
691,155,155,Baba Chews,DBfxgjPkdWZ_z77aCwHB8Q,great variety peranakan food whipped using freshest ingredients enjoyed chap chye ayam buah keluak sambal stingray laksa simply,61.0,singaporean,1.3051174885827,103.903917997407,"['86 East Coast Rd', '#01-01 Katong Square', 'Singapore 428788', 'Singapore']",3.5,7.0,$$
692,156,156,The Tipsy Cow,f7RwQ2l7frDLUE_xxzRUeg,discovered place whenever supper around areai passingby saw banner saying drinks low priceone day months,62.0,singaporean,1.30590508847122,103.895960886615,"['315 Tanjong Katong Rd', 'Singapore 437098', 'Singapore']",3.5,3.0,$$
693,157,157,The Tipsy Cow,f7RwQ2l7frDLUE_xxzRUeg,got try drinks close friends got bucket heineken cheap,62.0,singaporean,1.30590508847122,103.895960886615,"['315 Tanjong Katong Rd', 'Singapore 437098', 'Singapore']",3.5,3.0,$$
694,158,158,The Tipsy Cow,f7RwQ2l7frDLUE_xxzRUeg,worst service ever joke trying get someone wait impossible drink order wrong food order brought friends meal,62.0,singaporean,1.30590508847122,103.895960886615,"['315 Tanjong Katong Rd', 'Singapore 437098', 'Singapore']",3.5,3.0,$$
695,159,159,Daisy's Dream Kitchen,2mwyarV6yGkDS6eYoKfTWg,quint little home styled peranakan dishesbabi buah keluak famous dish basically stewed pork buah keluak nut tender melts slight,63.0,singaporean,1.34738505562796,103.780566825629,"['131 Rifle Range Road', '#01-01', 'Singapore 588406', 'Singapore']",3.0,2.0,$$
696,160,160,Daisy's Dream Kitchen,2mwyarV6yGkDS6eYoKfTWg,restaurant little beaten path used west coast since moved rifle range road parking problem,63.0,singaporean,1.34738505562796,103.780566825629,"['131 Rifle Range Road', '#01-01', 'Singapore 588406', 'Singapore']",3.0,2.0,$$
697,161,161,Crystal Jade La Mian Xiao Long Bao,sUEN7NqaRgIQ9wkQIHf8TQ,floors outlet tables placed quite close sitting first floor could quite noisy childrens noise,65.0,singaporean,1.311,103.7956619,"['241/241a Holland Ave', 'Singapore 278976', 'Singapore']",3.5,19.0,$$
698,162,162,Crystal Jade La Mian Xiao Long Bao,sUEN7NqaRgIQ9wkQIHf8TQ,floors restaurant bottom floor serves ramen dumplings dinner white upstairs serves hotpot dumplings dinner,65.0,singaporean,1.311,103.7956619,"['241/241a Holland Ave', 'Singapore 278976', 'Singapore']",3.5,19.0,$$
699,163,163,Crystal Jade La Mian Xiao Long Bao,sUEN7NqaRgIQ9wkQIHf8TQ,weve xiao long bao noodles hot pot dim sum lots different food good price isnt bad service always quick,65.0,singaporean,1.311,103.7956619,"['241/241a Holland Ave', 'Singapore 278976', 'Singapore']",3.5,19.0,$$
700,164,164,Thai Hao Chi Mookata,CuzpwO6ZOIAPnIWyE9MmSw,couple times love mookata comparable ones golden mile chilli excellent platter well marinated,66.0,singaporean,1.39846118722792,103.818172004867,"['908 Upper Thomson Rd', 'Singapore 787111', 'Singapore']",5.0,1.0,$$
